"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",114.5973,-29.1220166667,167.5,18,"2018-05-12 10:09:58","2018PassengerMay2"
"8204",114.6706,-29.4433166667,169.4,17.7,"2018-05-12 11:14:58","2018PassengerMay2"
"8204",114.743516667,-29.7611166667,168.3,18,"2018-05-12 12:19:58","2018PassengerMay2"
"8204",114.817433333,-30.08225,168.3,17.8,"2018-05-12 13:24:57","2018PassengerMay2"
"8204",114.885683333,-30.3785166667,169.1,18.2,"2018-05-12 14:24:57","2018PassengerMay2"
"8204",114.982583333,-30.6624666667,158.3,17.8,"2018-05-12 15:24:57","2018PassengerMay2"
"8204",115.11615,-30.9446666667,158.2,18.5,"2018-05-12 16:24:57","2018PassengerMay2"
"8204",115.252783333,-31.2325166667,159.7,18.4,"2018-05-12 17:24:58","2018PassengerMay2"
"8204",115.398283333,-31.53815,157.4,18.3,"2018-05-12 18:29:57","2018PassengerMay2"
"8204",115.534566667,-31.8232833333,158.3,17.9,"2018-05-12 19:29:57","2018PassengerMay2"
"8204",115.69075,-32.0198833333,195.9,8.1,"2018-05-12 20:29:57","2018PassengerMay2"
"END",NA,NA,NA,NA,NA,"NA"
"8204",115.69985,-31.9917166667,359.5,14.8,"2018-05-13 09:49:58","2018PassengerMay3"
"8204",115.455016667,-31.7941333333,344.6,16.2,"2018-05-13 10:49:58","2018PassengerMay3"
"8204",115.253316667,-31.5191,329.7,17.6,"2018-05-13 11:54:56","2018PassengerMay3"
"8204",115.079183333,-31.26785,328.6,17.1,"2018-05-13 12:54:58","2018PassengerMay3"
"8204",114.913216667,-31.0276833333,329.8,16.3,"2018-05-13 13:54:58","2018PassengerMay3"
"8204",114.753366667,-30.79565,328.9,16.2,"2018-05-13 14:54:58","2018PassengerMay3"
"8204",114.56945,-30.52805,329,18.3,"2018-05-13 15:59:57","2018PassengerMay3"
"8204",114.383883333,-30.2573,330.4,19.1,"2018-05-13 16:59:57","2018PassengerMay3"
"8204",114.203083333,-29.9928,329.2,17.8,"2018-05-13 17:59:57","2018PassengerMay3"
"8204",114.035833333,-29.7475166667,330.2,17,"2018-05-13 18:59:57","2018PassengerMay3"
"8204",113.855533333,-29.4822333333,330.9,17.7,"2018-05-13 20:04:57","2018PassengerMay3"
"8204",113.661833333,-29.19675,329.9,18.3,"2018-05-13 21:09:57","2018PassengerMay3"
"8204",113.485966667,-28.9367666667,330.9,16.6,"2018-05-13 22:11:45","2018PassengerMay3"
"8204",113.387266667,-28.6427833333,348,18.2,"2018-05-13 23:14:39","2018PassengerMay3"
"8204",113.308366667,-28.3173166667,347.7,17.8,"2018-05-14 00:19:51","2018PassengerMay3"
"8204",113.23965,-28.0328,348.1,17.1,"2018-05-14 01:19:58","2018PassengerMay3"
"8204",113.16255,-27.7123333333,348.1,16.6,"2018-05-14 02:30:22","2018PassengerMay3"
"8204",113.08635,-27.3954333333,346.7,17.1,"2018-05-14 03:39:52","2018PassengerMay3"
"8204",113.017466667,-27.1076333333,347.8,17.1,"2018-05-14 04:41:59","2018PassengerMay3"
"8204",112.946766667,-26.8116166667,347.8,17.5,"2018-05-14 05:45:22","2018PassengerMay3"
"8204",112.877416667,-26.5204166667,348.1,17.5,"2018-05-14 06:46:46","2018PassengerMay3"
"8204",112.801683333,-26.20155,348.4,17.4,"2018-05-14 07:53:22","2018PassengerMay3"
"8204",112.705616667,-25.7955666667,348.4,17.2,"2018-05-14 09:18:53","2018PassengerMay3"
"8204",112.675233333,-25.4887833333,10.8,17.4,"2018-05-14 10:22:59","2018PassengerMay3"
"8204",112.733733333,-25.19055,8.5,17.5,"2018-05-14 11:25:33","2018PassengerMay3"
"8204",112.818566667,-24.7557666667,9.4,17.4,"2018-05-14 12:53:58","2018PassengerMay3"
"8204",112.88495,-24.4139333333,9.2,17.6,"2018-05-14 14:05:05","2018PassengerMay3"
"8204",112.9488,-24.08545,10.8,17.2,"2018-05-14 15:14:17","2018PassengerMay3"
"8204",113.0128,-23.7544,9.2,16.8,"2018-05-14 16:23:35","2018PassengerMay3"
"8204",113.073916667,-23.4387333333,9.7,17.5,"2018-05-14 17:29:52","2018PassengerMay3"
"8204",113.1437,-23.0761833333,10.4,17.5,"2018-05-14 18:43:22","2018PassengerMay3"
"8204",113.201066667,-22.7778,10.3,17.8,"2018-05-14 19:44:57","2018PassengerMay3"
"8204",113.262266667,-22.4553333333,10.5,16.9,"2018-05-14 20:52:46","2018PassengerMay3"
"8204",113.315233333,-22.1703166667,8.9,16.5,"2018-05-14 21:54:57","2018PassengerMay3"
"8204",113.366766667,-21.8973333333,10.5,16.3,"2018-05-14 22:54:57","2018PassengerMay3"
"8204",113.419283333,-21.6214833333,8.8,16.6,"2018-05-14 23:54:57","2018PassengerMay3"
"8204",113.471166667,-21.34265,9.9,17.1,"2018-05-15 00:54:57","2018PassengerMay3"
"8204",113.536283333,-20.9956333333,10.9,16.8,"2018-05-15 02:09:53","2018PassengerMay3"
"8204",113.599433333,-20.6597833333,9.6,16.5,"2018-05-15 03:22:46","2018PassengerMay3"
"8204",113.66065,-20.3352666667,10.2,16.5,"2018-05-15 04:33:35","2018PassengerMay3"
"8204",113.713183333,-20.0322833333,8.4,16,"2018-05-15 05:41:17","2018PassengerMay3"
"8204",113.777183333,-19.7051666667,11.4,16.6,"2018-05-15 06:55:34","2018PassengerMay3"
"8204",113.8485,-19.3200833333,12.1,16.4,"2018-05-15 08:21:28","2018PassengerMay3"
"8204",113.920883333,-18.9597333333,7,16.5,"2018-05-15 09:41:23","2018PassengerMay3"
"8204",113.9651,-18.6610666667,14.2,16.1,"2018-05-15 10:46:59","2018PassengerMay3"
"8204",114.0264,-18.35285,7.9,17.1,"2018-05-15 11:54:22","2018PassengerMay3"
"8204",114.073233333,-18.04455,10.8,16.4,"2018-05-15 13:01:59","2018PassengerMay3"
"8204",114.122966667,-17.7649,10.8,16.4,"2018-05-15 14:04:21","2018PassengerMay3"
"8204",114.180583333,-17.4499666667,10.6,16.3,"2018-05-15 15:13:52","2018PassengerMay3"
"8204",114.2468,-17.0817166667,9.1,16.6,"2018-05-15 16:35:45","2018PassengerMay3"
"8204",114.2984,-16.7598666667,10.6,16.4,"2018-05-15 17:45:04","2018PassengerMay3"
"8204",114.363316667,-16.4212333333,13.2,16.3,"2018-05-15 18:58:22","2018PassengerMay3"
"8204",114.418366667,-16.1295333333,9.9,16.9,"2018-05-15 20:01:11","2018PassengerMay3"
"8204",114.507366667,-15.7858333333,14.5,16.7,"2018-05-15 21:16:40","2018PassengerMay3"
"END",NA,NA,NA,NA,NA,"NA"
