"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",113.196183333,-27.9027833333,165.9,16.9,"2018-06-06 23:38:25","2018PassengerJun1"
"8204",113.265666667,-28.2045,167.4,17.2,"2018-06-07 00:44:13","2018PassengerJun1"
"8204",113.35425,-28.5774833333,165.7,16.3,"2018-06-07 02:06:24","2018PassengerJun1"
"8204",113.43805,-28.8818833333,149.9,16.5,"2018-06-07 03:15:29","2018PassengerJun1"
"8204",113.607666667,-29.1352333333,153.1,17.2,"2018-06-07 04:18:12","2018PassengerJun1"
"8204",113.805416667,-29.4218166667,147.9,13.7,"2018-06-07 05:34:27","2018PassengerJun1"
"8204",113.95105,-29.6321333333,149,13.7,"2018-06-07 06:37:46","2018PassengerJun1"
"8204",114.13915,-29.9031666667,148.8,13.9,"2018-06-07 08:01:34","2018PassengerJun1"
"8204",114.2935,-30.1302166667,153.2,12.2,"2018-06-07 09:12:49","2018PassengerJun1"
"8204",114.434716667,-30.3329666667,148.8,11.8,"2018-06-07 10:22:11","2018PassengerJun1"
"8204",114.571,-30.5273333333,148.5,11.9,"2018-06-07 11:30:30","2018PassengerJun1"
"8204",114.7177,-30.7371,148.5,11.4,"2018-06-07 12:44:31","2018PassengerJun1"
"8204",114.838133333,-30.91285,145.7,12.2,"2018-06-07 13:44:50","2018PassengerJun1"
"8204",114.9591,-31.0843166667,148.8,11.9,"2018-06-07 14:44:59","2018PassengerJun1"
"8204",115.090833333,-31.2726166667,148,12.6,"2018-06-07 15:49:50","2018PassengerJun1"
"8204",115.228683333,-31.4598666667,144.4,12,"2018-06-07 16:54:59","2018PassengerJun1"
"8204",115.378916667,-31.6382666667,145.6,12.5,"2018-06-07 17:59:59","2018PassengerJun1"
"8204",115.51165,-31.8194,151.6,10.4,"2018-06-07 19:04:59","2018PassengerJun1"
"8204",115.666383333,-31.9563666667,126,11.3,"2018-06-07 20:05:00","2018PassengerJun1"
"END",NA,NA,NA,NA,NA,"NA"
"8204",115.698983333,-32.0447,358.8,9.6,"2018-06-08 09:34:51","2018PassengerJun2"
"8204",115.524416667,-31.85065,312.8,17.3,"2018-06-08 10:34:58","2018PassengerJun2"
"8204",115.322566667,-31.61925,327.8,17.3,"2018-06-08 11:34:58","2018PassengerJun2"
"8204",115.137333333,-31.3461166667,336.9,17.7,"2018-06-08 12:39:56","2018PassengerJun2"
"8204",114.960533333,-31.0928833333,325.3,17.2,"2018-06-08 13:39:56","2018PassengerJun2"
"8204",114.7849,-30.8439166667,329.8,17.6,"2018-06-08 14:39:56","2018PassengerJun2"
"8204",114.5857,-30.5541833333,329.6,15.9,"2018-06-08 15:52:10","2018PassengerJun2"
"8204",114.418833333,-30.3082333333,329.2,15.9,"2018-06-08 16:56:10","2018PassengerJun2"
"8204",114.2365,-30.0438166667,328.6,16.1,"2018-06-08 18:05:52","2018PassengerJun2"
"8204",114.037483333,-29.7532,328.1,16,"2018-06-08 19:19:46","2018PassengerJun2"
"8204",113.8503,-29.4753166667,331.1,17.7,"2018-06-08 20:30:10","2018PassengerJun2"
"8204",113.667916667,-29.2081166667,329.1,17.2,"2018-06-08 21:34:04","2018PassengerJun2"
"8204",113.43715,-28.8450833333,351.7,17.6,"2018-06-08 23:03:16","2018PassengerJun2"
"8204",113.36015,-28.5335833333,348.9,16.1,"2018-06-09 00:12:03","2018PassengerJun2"
"8204",113.281716667,-28.2118,348.6,17.5,"2018-06-09 01:21:28","2018PassengerJun2"
"8204",113.201683333,-27.8746166667,345.8,16.9,"2018-06-09 02:32:59","2018PassengerJun2"
"8204",113.1231,-27.5519166667,347.1,17.3,"2018-06-09 03:41:41","2018PassengerJun2"
"8204",113.03875,-27.1967666667,348.6,16.3,"2018-06-09 04:58:22","2018PassengerJun2"
"8204",112.961383333,-26.8772333333,345.7,17.5,"2018-06-09 06:07:59","2018PassengerJun2"
"8204",112.881683333,-26.5375333333,347.7,17.6,"2018-06-09 07:19:16","2018PassengerJun2"
"8204",112.802116667,-26.2061833333,346.4,17.6,"2018-06-09 08:27:46","2018PassengerJun2"
"8204",112.724333333,-25.8785666667,347.6,17.4,"2018-06-09 09:36:16","2018PassengerJun2"
"8204",112.6573,-25.585,1.4,17.1,"2018-06-09 10:39:03","2018PassengerJun2"
"8204",112.726783333,-25.2265166667,9,17.2,"2018-06-09 11:55:16","2018PassengerJun2"
"8204",112.788,-24.9079166667,9.2,17.5,"2018-06-09 13:01:28","2018PassengerJun2"
"8204",112.855116667,-24.56765,8.9,17.9,"2018-06-09 14:10:45","2018PassengerJun2"
"8204",112.9253,-24.2070333333,9.6,18.3,"2018-06-09 15:23:34","2018PassengerJun2"
"8204",112.987266667,-23.88745,9.7,18.5,"2018-06-09 16:26:27","2018PassengerJun2"
"8204",113.062683333,-23.4968666667,10.3,17.8,"2018-06-09 17:44:15","2018PassengerJun2"
"8204",113.1278,-23.1599166667,10.1,17.8,"2018-06-09 18:53:29","2018PassengerJun2"
"8204",113.19465,-22.81215,9.2,17.7,"2018-06-09 20:03:28","2018PassengerJun2"
"8204",113.24265,-22.4717666667,10.6,18.4,"2018-06-09 21:11:59","2018PassengerJun2"
"8204",113.318683333,-22.1503333333,11.6,18,"2018-06-09 22:14:57","2018PassengerJun2"
"8204",113.376183333,-21.8521833333,8.7,17.6,"2018-06-09 23:14:58","2018PassengerJun2"
"8204",113.4364,-21.5310833333,10.8,17.8,"2018-06-10 00:19:58","2018PassengerJun2"
"8204",113.49575,-21.2138,10.4,17.9,"2018-06-10 01:24:57","2018PassengerJun2"
"8204",113.55645,-20.88955,9.6,18.4,"2018-06-10 02:29:45","2018PassengerJun2"
"8204",113.6174,-20.5628,10.6,18.6,"2018-06-10 03:33:21","2018PassengerJun2"
"8204",113.676483333,-20.2454,10.3,18.5,"2018-06-10 04:35:23","2018PassengerJun2"
"8204",113.71915,-20.01533333335,9.7,18.25,"2018-06-10 05:22:21","2018PassengerJun2"
"8204",113.761816667,-19.7852666667,9.1,18,"2018-06-10 06:07:21","2018PassengerJun2"
"8204",113.834733333,-19.3912,9.9,18.4,"2018-06-10 07:25:45","2018PassengerJun2"
"8204",113.89975,-19.04025,10.8,18.4,"2018-06-10 08:35:10","2018PassengerJun2"
"8204",113.967166667,-18.6740166667,9.8,18.7,"2018-06-10 09:47:39","2018PassengerJun2"
"8204",114.012816667,-18.4179166667,9.8,18.5,"2018-06-10 10:37:47","2018PassengerJun2"
"8204",114.058466667,-18.1618166667,9.8,18.3,"2018-06-10 11:27:47","2018PassengerJun2"
"8204",114.121516667,-17.8000333333,8.9,18.1,"2018-06-10 12:39:40","2018PassengerJun2"
"8204",114.1834,-17.4443,9.6,18.4,"2018-06-10 13:49:50","2018PassengerJun2"
"8204",114.239783333,-17.1196833333,9.6,18.2,"2018-06-10 14:54:39","2018PassengerJun2"
"8204",114.298266667,-16.7935166667,9.2,18.3,"2018-06-10 15:59:03","2018PassengerJun2"
"8204",114.359383333,-16.4549833333,9.2,18.5,"2018-06-10 17:06:22","2018PassengerJun2"
"8204",114.419383333,-16.1227833333,10.1,18.3,"2018-06-10 18:11:28","2018PassengerJun2"
"8204",114.4937,-15.79285,16.8,18.5,"2018-06-10 19:17:29","2018PassengerJun2"
"8204",114.536966667,-15.4641666667,9.5,18.6,"2018-06-10 20:20:52","2018PassengerJun2"
"END",NA,NA,NA,NA,NA,"NA"
