"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",113.2067,-26.7349,154.2,18.1,"2019-10-30 13:50:11","2019PassengerOct1"
"8204",113.3805,-27.05263,154.2,16.9,"2019-10-30 15:03:46","2019PassengerOct1"
"8204",113.5493,-27.3608,153.9,17.2,"2019-10-30 16:15:18","2019PassengerOct1"
"8204",113.7138,-27.66,153.8,17.2,"2019-10-30 17:24:22","2019PassengerOct1"
"8204",113.8851,-27.9709,153.4,17.6,"2019-10-30 18:35:41","2019PassengerOct1"
"8204",114.0894,-28.25,145.4,17.3,"2019-10-30 19:43:41","2019PassengerOct1"
"8204",114.3032,-28.52132,144.3,15.7,"2019-10-30 20:53:18","2019PassengerOct1"
"8204",114.4702,-28.72955,139.9,11.8,"2019-10-30 22:03:02","2019PassengerOct1"
"END",NA,NA,NA,NA,NA,"NA"
"8204",114.5481,-28.75545,310,8.3,"2019-10-31 08:50:03","2019PassengerOct2"
"8204",114.5054,-29.02308,191.1,17.4,"2019-10-31 09:59:51","2019PassengerOct2"
"8204",114.5247,-29.38922,174.2,17.4,"2019-10-31 11:16:58","2019PassengerOct2"
"8204",114.5551,-29.70702,174.2,17.2,"2019-10-31 12:24:28","2019PassengerOct2"
"8204",114.5877,-30.03392,173.3,16.4,"2019-10-31 13:33:15","2019PassengerOct2"
"8204",114.6204,-30.37245,174.6,17.3,"2019-10-31 14:42:10","2019PassengerOct2"
"8204",114.74,-30.71835,152.4,18.7,"2019-10-31 15:54:23","2019PassengerOct2"
"8204",114.9146,-30.98818,152.6,18.6,"2019-10-31 16:54:57","2019PassengerOct2"
"8204",115.1097,-31.29303,152.1,19.1,"2019-10-31 17:59:56","2019PassengerOct2"
"8204",115.2892,-31.56188,150.2,18.2,"2019-10-31 18:59:56","2019PassengerOct2"
"8204",115.4794,-31.81847,133.3,18.5,"2019-10-31 19:59:56","2019PassengerOct2"
"END",NA,NA,NA,NA,NA,"NA"
"1416154484",115.8875,-19.31913,246.9,17.8,"2019-10-17 10:59:55","2019PassengerOct3"
"1416154484",115.5765,-19.44657,245.9,17.4,"2019-10-17 12:04:55","2019PassengerOct3"
"1416154484",115.2936,-19.56218,246.9,17.4,"2019-10-17 13:04:56","2019PassengerOct3"
"1416154484",115.0397,-19.66597,246.3,13.5,"2019-10-17 14:04:59","2019PassengerOct3"
"1416154484",114.8488,-19.79147,219.1,12.4,"2019-10-17 15:04:59","2019PassengerOct3"
"1416154484",114.7147,-19.93882,209.4,11.2,"2019-10-17 16:04:59","2019PassengerOct3"
"1416154484",114.8251,-20.0782,121.6,12.1,"2019-10-17 17:05:00","2019PassengerOct3"
"1416154484",115.0243,-20.18505,109.6,11.8,"2019-10-17 18:10:00","2019PassengerOct3"
"1416154484",115.182,-20.30875,158.3,11.3,"2019-10-17 19:14:58","2019PassengerOct3"
"1416154484",115.2518,-20.48787,158.9,11.4,"2019-10-17 20:14:59","2019PassengerOct3"
"1416154484",115.3271,-20.68867,184.9,12.3,"2019-10-17 21:14:59","2019PassengerOct3"
"1416154484",115.2484,-20.75502,248.6,5.7,"2019-10-17 22:15:00","2019PassengerOct3"
"1416154484",115.2823,-20.78773,18.5,7.3,"2019-10-17 23:19:59","2019PassengerOct3"
"1416154484",115.2301,-20.78743,231.2,4,"2019-10-18 00:20:00","2019PassengerOct3"
"1416154484",115.0676,-20.82208,264.4,17.1,"2019-10-18 01:24:55","2019PassengerOct3"
"1416154484",114.7687,-20.88758,247.6,17.4,"2019-10-18 02:24:55","2019PassengerOct3"
"1416154484",114.4794,-20.9981,247.8,17.5,"2019-10-18 03:24:56","2019PassengerOct3"
"1416154484",114.1693,-21.1166,247.7,17.4,"2019-10-18 04:29:55","2019PassengerOct3"
"1416154484",113.8778,-21.22783,247.5,17.5,"2019-10-18 05:29:55","2019PassengerOct3"
"1416154484",113.5895,-21.33772,247.9,17.6,"2019-10-18 06:29:55","2019PassengerOct3"
"1416154484",113.4248,-21.5748,190.6,17.3,"2019-10-18 07:34:55","2019PassengerOct3"
"1416154484",113.3685,-21.85943,189,17.1,"2019-10-18 08:34:55","2019PassengerOct3"
"1416154484",113.3141,-22.13585,190.7,17,"2019-10-18 09:34:56","2019PassengerOct3"
"1416154484",113.2536,-22.44195,190.4,17.4,"2019-10-18 10:39:55","2019PassengerOct3"
"1416154484",113.1967,-22.73255,190,17.5,"2019-10-18 11:39:55","2019PassengerOct3"
"1416154484",113.1414,-23.02978,189.2,18.5,"2019-10-18 12:39:55","2019PassengerOct3"
"1416154484",113.0846,-23.33397,189.9,18.3,"2019-10-18 13:39:56","2019PassengerOct3"
"1416154484",113.0297,-23.62863,189.5,17.5,"2019-10-18 14:39:56","2019PassengerOct3"
"1416154484",112.9681,-23.95722,189.9,19.2,"2019-10-18 15:44:55","2019PassengerOct3"
"1416154484",112.9082,-24.27637,190,19.7,"2019-10-18 16:44:56","2019PassengerOct3"
"1416154484",112.8431,-24.62163,188.7,19.1,"2019-10-18 17:49:55","2019PassengerOct3"
"1416154484",112.783,-24.9405,190.4,19.3,"2019-10-18 18:49:56","2019PassengerOct3"
"1416154484",112.7222,-25.25512,186.7,19.2,"2019-10-18 19:49:56","2019PassengerOct3"
"1416154484",112.6582,-25.59913,189.4,19.4,"2019-10-18 20:54:49","2019PassengerOct3"
"1416154484",112.6993,-25.89878,167.5,17.3,"2019-10-18 21:54:56","2019PassengerOct3"
"1416154484",112.768,-26.17515,169.1,16.9,"2019-10-18 22:54:56","2019PassengerOct3"
"1416154484",112.831,-26.46277,174.4,16.3,"2019-10-18 23:58:13","2019PassengerOct3"
"1416154484",112.9053,-26.74107,165.9,16.8,"2019-10-19 00:59:55","2019PassengerOct3"
"1416154484",112.9741,-27.01708,166.3,16.6,"2019-10-19 01:59:56","2019PassengerOct3"
"1416154484",113.0485,-27.31543,168.2,17,"2019-10-19 03:04:55","2019PassengerOct3"
"1416154484",113.1281,-27.63465,167.9,17.7,"2019-10-19 04:13:32","2019PassengerOct3"
"1416154484",113.1998,-27.92183,166.9,18.2,"2019-10-19 05:14:20","2019PassengerOct3"
"1416154484",113.2743,-28.2187,169.3,16.9,"2019-10-19 06:17:37","2019PassengerOct3"
"1416154484",113.3594,-28.5577,167.8,17.6,"2019-10-19 07:28:56","2019PassengerOct3"
"1416154484",113.4703,-28.84372,149.5,18.5,"2019-10-19 08:29:54","2019PassengerOct3"
"1416154484",113.6614,-29.13003,149.4,17.9,"2019-10-19 09:34:54","2019PassengerOct3"
"1416154484",113.8346,-29.3895,148.6,18.1,"2019-10-19 10:34:54","2019PassengerOct3"
"1416154484",114.0127,-29.65513,150.3,18.5,"2019-10-19 11:34:54","2019PassengerOct3"
"1416154484",114.1905,-29.91995,149.6,18.1,"2019-10-19 12:34:55","2019PassengerOct3"
"1416154484",114.364,-30.17723,149.3,18.1,"2019-10-19 13:34:56","2019PassengerOct3"
"1416154484",114.5331,-30.42768,149.1,17.55,"2019-10-19 14:34:56","2019PassengerOct3"
"1416154484",114.7134,-30.69378,148.9,17,"2019-10-19 15:39:55","2019PassengerOct3"
"1416154484",114.8858,-30.94765,149.8,17.6,"2019-10-19 16:39:55","2019PassengerOct3"
"1416154484",115.0775,-31.2293,149.7,18.5,"2019-10-19 17:44:55","2019PassengerOct3"
"1416154484",115.2727,-31.51497,149.4,18.1,"2019-10-19 18:49:54","2019PassengerOct3"
"1416154484",115.4688,-31.79537,136,18,"2019-10-19 19:54:55","2019PassengerOct3"
"END",NA,NA,NA,NA,NA,"NA"
"1416154484",115.7396,-32.05265,234.8,7,"2019-10-20 15:04:59","2019PassengerOct4"
"1416154484",115.5447,-31.95405,250,19.1,"2019-10-20 16:09:58","2019PassengerOct4"
"1416154484",115.3288,-32.18322,198.2,17.9,"2019-10-20 17:09:59","2019PassengerOct4"
"1416154484",115.2423,-32.49343,192.7,17.8,"2019-10-20 18:14:46","2019PassengerOct4"
"1416154484",115.2018,-32.78342,175.9,17.5,"2019-10-20 19:14:57","2019PassengerOct4"
"1416154484",115.2254,-33.07647,175.6,17.7,"2019-10-20 20:14:59","2019PassengerOct4"
"1416154484",115.2589,-33.36952,169.3,17.7,"2019-10-20 21:14:59","2019PassengerOct4"
"1416154484",115.3249,-33.60158,157.7,7,"2019-10-20 22:19:52","2019PassengerOct4"
"1416154484",115.3276,-33.60995,186.1,4.7,"2019-10-20 23:24:54","2019PassengerOct4"
"1416154484",115.3277,-33.61032,214.5,2.4,"2019-10-21 00:27:53","2019PassengerOct4"
"1416154484",115.3281,-33.61045,242.9,0.1,"2019-10-21 01:33:55","2019PassengerOct4"
"1416154484",115.3283,-33.61037,36,0.1,"2019-10-21 02:39:54","2019PassengerOct4"
"1416154484",115.3283,-33.61045,53.3,0.1,"2019-10-21 03:39:54","2019PassengerOct4"
"1416154484",115.3282,-33.61058,275.6,0.2,"2019-10-21 04:39:55","2019PassengerOct4"
"1416154484",115.3286,-33.61083,278.4,0.1,"2019-10-21 05:48:55","2019PassengerOct4"
"1416154484",115.3292,-33.61062,215.1,0.2,"2019-10-21 06:54:54","2019PassengerOct4"
"1416154484",115.3305,-33.61018,252.35,0.2,"2019-10-21 07:57:55","2019PassengerOct4"
"1416154484",115.3296,-33.61125,289.6,0.2,"2019-10-21 09:03:54","2019PassengerOct4"
"1416154484",115.2429,-33.55483,320.5,16.7,"2019-10-21 10:04:58","2019PassengerOct4"
"1416154484",114.8345,-33.62787,219.8,19.7,"2019-10-21 11:24:02","2019PassengerOct4"
"1416154484",114.5734,-33.88978,211.3,20.2,"2019-10-21 12:24:57","2019PassengerOct4"
"1416154484",114.6572,-34.22885,165.6,21.1,"2019-10-21 13:24:57","2019PassengerOct4"
"1416154484",114.8043,-34.54255,126.2,20,"2019-10-21 14:24:57","2019PassengerOct4"
"1416154484",115.1852,-34.73647,120,20.9,"2019-10-21 15:29:56","2019PassengerOct4"
"1416154484",115.5437,-34.90633,120.4,20.4,"2019-10-21 16:29:57","2019PassengerOct4"
"END",NA,NA,NA,NA,NA,"NA"
