"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"1416154484",112.9055,-24.4011,9.9,18.2,"2018-04-05 19:29:03","2018PassengerApr3"
"1416154484",112.963316667,-24.0943,7.1,18.7,"2018-04-05 20:29:39","2018PassengerApr3"
"1416154484",113.025866667,-23.7738833333,10,18.9,"2018-04-05 21:32:45","2018PassengerApr3"
"1416154484",113.086166667,-23.4666333333,9,17.8,"2018-04-05 22:34:03","2018PassengerApr3"
"1416154484",113.148183333,-23.1524,8,18.6,"2018-04-05 23:36:48","2018PassengerApr3"
"1416154484",113.205683333,-22.8470333333,9,18.5,"2018-04-06 00:37:00","2018PassengerApr3"
"1416154484",113.26725,-22.5268,11,18.7,"2018-04-06 01:39:51","2018PassengerApr3"
"1416154484",113.327266667,-22.2163833333,10.9,18.7,"2018-04-06 02:39:58","2018PassengerApr3"
"1416154484",113.389333333,-21.8837666667,10,18.9,"2018-04-06 03:43:40","2018PassengerApr3"
"1416154484",113.450216667,-21.5689666667,9.1,18.5,"2018-04-06 04:44:47","2018PassengerApr3"
"1416154484",113.583316667,-21.2682166667,41,18.8,"2018-04-06 05:49:05","2018PassengerApr3"
"1416154484",113.811466667,-21.0020666667,38,18.7,"2018-04-06 06:54:05","2018PassengerApr3"
"1416154484",114.03575,-20.7419666667,38.1,18.4,"2018-04-06 07:58:53","2018PassengerApr3"
"1416154484",114.258233333,-20.4828333333,39,18,"2018-04-06 09:03:53","2018PassengerApr3"
"1416154484",114.4701,-20.2354166667,39,17.4,"2018-04-06 10:08:52","2018PassengerApr3"
"1416154484",114.6892,-19.9802333333,39,17.9,"2018-04-06 11:13:53","2018PassengerApr3"
"1416154484",114.9055,-19.7271166667,45.1,18.1,"2018-04-06 12:18:54","2018PassengerApr3"
"1416154484",115.217633333,-19.60045,69,17.9,"2018-04-06 13:22:59","2018PassengerApr3"
"1416154484",115.518166667,-19.4851,65.9,18.4,"2018-04-06 14:23:23","2018PassengerApr3"
"END",NA,NA,NA,NA,NA,"NA"
