"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8611284657",112.900483333,-27.579865,53.9,6,"2018-03-05 20:36:45","2018FishingMar1"
"8611284657",112.975455,-27.6200233333,298.3,5.4,"2018-03-05 21:48:07","2018FishingMar1"
"8611284657",112.881893333,-27.581455,289.9,1.6,"2018-03-05 22:57:16","2018FishingMar1"
"8611284657",112.84857,-27.5764083333,291.3,2.5,"2018-03-06 00:03:24","2018FishingMar1"
"8611284657",112.837595,-27.600405,140,1.1,"2018-03-06 01:16:47","2018FishingMar1"
"8611284657",112.820795,-27.5929016667,276.1,2.1,"2018-03-06 02:20:13","2018FishingMar1"
"8611284657",112.791328333,-27.5896316667,268.6,1.3,"2018-03-06 03:33:16","2018FishingMar1"
"8611284657",112.845393333,-27.6015966667,86.2,2.9,"2018-03-06 04:45:24","2018FishingMar1"
"8611284657",112.880763333,-27.6023566667,109.8,2.4,"2018-03-06 05:52:37","2018FishingMar1"
"8611284657",112.910725833,-27.6112191667,188.45,4.4,"2018-03-06 06:38:46","2018FishingMar1"
"8611284657",112.940688333,-27.6200816667,267.1,6.4,"2018-03-06 07:23:46","2018FishingMar1"
"8611284657",112.814333333,-27.62178,269.3,6.2,"2018-03-06 08:27:56","2018FishingMar1"
"8611284657",112.807645,-27.6577483333,90.2,6.5,"2018-03-06 09:28:00","2018FishingMar1"
"8611284657",112.942076667,-27.7251933333,123.8,9.4,"2018-03-06 10:29:52","2018FishingMar1"
"8611284657",113.160708333,-27.8519516667,118.5,9.6,"2018-03-06 11:57:16","2018FishingMar1"
"8611284657",113.340988333,-27.9449066667,112.1,9,"2018-03-06 13:09:16","2018FishingMar1"
"8611284657",113.489628333,-28.0291366667,124.3,8.9,"2018-03-06 14:12:07","2018FishingMar1"
"8611284657",113.656505,-28.1307216667,120,8.9,"2018-03-06 15:25:27","2018FishingMar1"
"8611284657",113.84931,-28.23027,119.3,9.2,"2018-03-06 16:46:38","2018FishingMar1"
"8611284657",114.014206667,-28.31434,115.6,9,"2018-03-06 17:55:36","2018FishingMar1"
"8611284657",114.171355,-28.4171716667,119.6,8.8,"2018-03-06 19:05:57","2018FishingMar1"
"8611284657",114.318981667,-28.5131333333,128.6,9.3,"2018-03-06 20:10:41","2018FishingMar1"
"8611284657",114.454263333,-28.6215566667,121.5,9.1,"2018-03-06 21:14:37","2018FishingMar1"
"END",NA,NA,NA,NA,NA,"NA"
"8611284657",114.553056667,-28.6942566667,316.2,9.5,"2018-03-12 09:58:47","2018FishingMar2"
"8611284657",114.412035,-28.5852616667,313.3,9.3,"2018-03-12 11:01:56","2018FishingMar2"
"8611284657",114.257878333,-28.4764883333,310.8,9.4,"2018-03-12 12:08:17","2018FishingMar2"
"8611284657",114.108215,-28.37681,305.3,9.4,"2018-03-12 13:11:36","2018FishingMar2"
"8611284657",113.910135,-28.2574383333,306.6,9.5,"2018-03-12 14:32:30","2018FishingMar2"
"8611284657",113.739208333,-28.1537816667,302.7,9.5,"2018-03-12 15:41:36","2018FishingMar2"
"8611284657",113.560876667,-28.04587,303.4,9.4,"2018-03-12 16:53:07","2018FishingMar2"
"8611284657",113.405705,-27.9518933333,302.2,9.5,"2018-03-12 17:55:48","2018FishingMar2"
"8611284657",113.220206667,-27.8391833333,303.8,9.7,"2018-03-12 19:11:06","2018FishingMar2"
"8611284657",113.051873333,-27.737045,303.6,9.2,"2018-03-12 20:20:15","2018FishingMar2"
"8611284657",112.933071667,-27.668985,234,0.6,"2018-03-12 21:24:07","2018FishingMar2"
"8611284657",112.922915,-27.6782516667,32.2,1.8,"2018-03-12 22:39:37","2018FishingMar2"
"8611284657",112.851566667,-27.6722383333,248.6,10,"2018-03-12 23:49:27","2018FishingMar2"
"8611284657",112.875518333,-27.6636483333,96.3,1.5,"2018-03-13 00:58:55","2018FishingMar2"
"8611284657",112.824725,-27.6525866667,334,6.2,"2018-03-13 01:58:58","2018FishingMar2"
"8611284657",112.805685,-27.659535,265.2,2.3,"2018-03-13 03:18:14","2018FishingMar2"
"8611284657",112.778475,-27.6596733333,240.6,0.9,"2018-03-13 04:28:03","2018FishingMar2"
"8611284657",112.821773333,-27.69262,353.8,1.2,"2018-03-13 05:37:06","2018FishingMar2"
"8611284657",112.846928333,-27.6829883333,17.4,0.8,"2018-03-13 06:46:28","2018FishingMar2"
"8611284657",112.871186667,-27.6856333333,171.6,1.1,"2018-03-13 07:47:17","2018FishingMar2"
"8611284657",112.909645,-27.7034533333,196.7,10.1,"2018-03-13 08:58:23","2018FishingMar2"
"8611284657",112.765321667,-27.7185166667,262.6,8.6,"2018-03-13 10:08:36","2018FishingMar2"
"8611284657",112.843085,-27.7412033333,96.6,7.3,"2018-03-13 11:16:57","2018FishingMar2"
"8611284657",112.96924,-27.7956566667,148.9,6.9,"2018-03-13 12:26:56","2018FishingMar2"
"8611284657",112.96125,-27.8740683333,266.3,5.9,"2018-03-13 13:34:57","2018FishingMar2"
"8611284657",112.82945,-27.87308,276.6,6,"2018-03-13 14:45:05","2018FishingMar2"
"8611284657",112.767491667,-27.78739,337.6,5.6,"2018-03-13 15:54:45","2018FishingMar2"
"8611284657",112.718701667,-27.698245,359.9,5.7,"2018-03-13 16:59:16","2018FishingMar2"
"8611284657",112.78608,-27.65016,105.8,6.4,"2018-03-13 18:13:16","2018FishingMar2"
"8611284657",112.919975,-27.6707933333,102.3,5.8,"2018-03-13 19:22:43","2018FishingMar2"
"8611284657",112.99627,-27.62429,14.8,5.6,"2018-03-13 20:25:47","2018FishingMar2"
"8611284657",112.9088,-27.66144,91.3,0.5,"2018-03-13 21:41:17","2018FishingMar2"
"8611284657",112.882971667,-27.6452316667,279.5,2,"2018-03-13 22:47:47","2018FishingMar2"
"8611284657",112.846285,-27.6441066667,147.2,1.6,"2018-03-13 23:58:18","2018FishingMar2"
"8611284657",112.846586667,-27.6337633333,344.8,1.4,"2018-03-14 01:11:59","2018FishingMar2"
"8611284657",112.818798333,-27.623685,220.3,1.7,"2018-03-14 02:21:49","2018FishingMar2"
"8611284657",112.826385,-27.631845,88.7,5.8,"2018-03-14 03:28:56","2018FishingMar2"
"8611284657",112.890783333,-27.6266616667,37.5,1.5,"2018-03-14 04:38:53","2018FishingMar2"
"8611284657",112.919896667,-27.62695,100.5,1.7,"2018-03-14 05:43:38","2018FishingMar2"
"8611284657",112.877423333,-27.6164816667,291,8.1,"2018-03-14 06:50:48","2018FishingMar2"
"8611284657",112.737541667,-27.57758,313.1,8,"2018-03-14 08:01:36","2018FishingMar2"
"8611284657",112.832601667,-27.5622866667,90.6,7,"2018-03-14 09:12:16","2018FishingMar2"
"8611284657",112.973601667,-27.615405,124.9,10.2,"2018-03-14 10:17:13","2018FishingMar2"
"8611284657",113.123566667,-27.716805,124.6,9.6,"2018-03-14 11:18:17","2018FishingMar2"
"8611284657",113.294268333,-27.824665,120.2,8.8,"2018-03-14 12:29:27","2018FishingMar2"
"8611284657",113.4553,-27.93177,128.7,9.1,"2018-03-14 13:40:16","2018FishingMar2"
"8611284657",113.58644,-28.02463,125.1,9,"2018-03-14 14:40:57","2018FishingMar2"
"8611284657",113.783211667,-28.15218,119.4,8.6,"2018-03-14 16:09:13","2018FishingMar2"
"8611284657",113.928778333,-28.247325,121.6,9,"2018-03-14 17:14:36","2018FishingMar2"
"8611284657",114.09231,-28.3572233333,131.6,9.1,"2018-03-14 18:26:56","2018FishingMar2"
"8611284657",114.240608333,-28.46986,129.6,9.3,"2018-03-14 19:35:17","2018FishingMar2"
"8611284657",114.395363333,-28.5805633333,132.5,9.3,"2018-03-14 20:44:07","2018FishingMar2"
"END",NA,NA,NA,NA,NA,"NA"
"8611284657",114.505226667,-28.67336,311.5,9.2,"2018-03-22 10:48:30","2018FishingMar3"
"8611284657",114.352078333,-28.554855,310.1,9.2,"2018-03-22 11:58:21","2018FishingMar3"
"8611284657",114.208365,-28.4318316667,307.7,9.3,"2018-03-22 13:06:41","2018FishingMar3"
"8611284657",114.037781667,-28.3182766667,304.8,9.6,"2018-03-22 14:18:47","2018FishingMar3"
"8611284657",113.87689,-28.2112233333,309.4,9.6,"2018-03-22 15:26:20","2018FishingMar3"
"8611284657",113.724693333,-28.1098916667,307.5,9.4,"2018-03-22 16:29:39","2018FishingMar3"
"8611284657",113.556208333,-27.9974366667,308.8,9.7,"2018-03-22 17:40:11","2018FishingMar3"
"8611284657",113.375693333,-27.8763266667,305.5,9.6,"2018-03-22 18:56:40","2018FishingMar3"
"8611284657",113.22082,-27.7753016667,304.1,8.7,"2018-03-22 20:03:50","2018FishingMar3"
"8611284657",113.063818333,-27.6667683333,309.1,9.2,"2018-03-22 21:16:00","2018FishingMar3"
"8611284657",112.916821667,-27.5706883333,303.7,8.7,"2018-03-22 22:24:05","2018FishingMar3"
"8611284657",112.882165,-27.5666683333,264,2.5,"2018-03-22 23:34:56","2018FishingMar3"
"8611284657",112.849926667,-27.564435,299.4,1.8,"2018-03-23 00:38:20","2018FishingMar3"
"8611284657",112.817838333,-27.5727216667,261.2,5.9,"2018-03-23 01:52:00","2018FishingMar3"
"8611284657",112.785183333,-27.569605,347.7,2.1,"2018-03-23 03:02:18","2018FishingMar3"
"8611284657",112.753068333,-27.5671383333,8.1,1.5,"2018-03-23 04:27:48","2018FishingMar3"
"8611284657",112.768385,-27.5956883333,146.6,6,"2018-03-23 05:33:34","2018FishingMar3"
"8611284657",112.78554,-27.610095,51.2,1.9,"2018-03-23 06:42:12","2018FishingMar3"
"8611284657",112.814586667,-27.6072966667,123.6,1.1,"2018-03-23 07:56:08","2018FishingMar3"
"8611284657",112.815005,-27.57643,338,7.9,"2018-03-23 09:02:10","2018FishingMar3"
"8611284657",112.876761667,-27.512365,264.3,5.9,"2018-03-23 10:26:11","2018FishingMar3"
"8611284657",112.742815,-27.5159533333,268.3,6.3,"2018-03-23 11:36:10","2018FishingMar3"
"8611284657",112.76538,-27.572045,138.3,5.9,"2018-03-23 12:42:50","2018FishingMar3"
"8611284657",112.828308333,-27.6496483333,154.2,4.7,"2018-03-23 13:49:49","2018FishingMar3"
"8611284657",112.867761667,-27.7361416667,173,5.8,"2018-03-23 14:53:46","2018FishingMar3"
"8611284657",112.9101,-27.8463466667,159.7,5.1,"2018-03-23 16:13:50","2018FishingMar3"
"8611284657",112.942428333,-27.9439583333,161.8,5.3,"2018-03-23 17:22:41","2018FishingMar3"
"8611284657",112.959963333,-27.8631366667,6.8,4.8,"2018-03-23 18:32:27","2018FishingMar3"
"8611284657",112.961973333,-27.7737933333,326.5,5.3,"2018-03-23 19:36:37","2018FishingMar3"
"8611284657",112.948355,-27.697725,67.1,5.7,"2018-03-23 20:52:14","2018FishingMar3"
"8611284657",112.946296667,-27.77457,329.2,5.2,"2018-03-23 22:03:00","2018FishingMar3"
"8611284657",112.89976,-27.7588483333,0,1.5,"2018-03-23 23:10:53","2018FishingMar3"
"8611284657",112.874096667,-27.7439083333,286.5,1.3,"2018-03-24 00:21:20","2018FishingMar3"
"8611284657",112.844653333,-27.7484983333,161.5,1.3,"2018-03-24 01:30:51","2018FishingMar3"
"8611284657",112.81332,-27.7319,309.7,2.2,"2018-03-24 02:39:40","2018FishingMar3"
"8611284657",112.777173333,-27.728795,229,1.8,"2018-03-24 04:07:05","2018FishingMar3"
"8611284657",112.82626,-27.7265,191.7,7.1,"2018-03-24 05:17:28","2018FishingMar3"
"8611284657",112.844931667,-27.710605,130.9,0.9,"2018-03-24 06:28:22","2018FishingMar3"
"8611284657",112.877491667,-27.7105916667,119.6,1.2,"2018-03-24 07:34:20","2018FishingMar3"
"8611284657",112.990113333,-27.763995,266.3,5.8,"2018-03-24 08:44:01","2018FishingMar3"
"8611284657",112.840068333,-27.76559,269.3,5.9,"2018-03-24 09:55:58","2018FishingMar3"
"8611284657",112.704176667,-27.7664066667,272.2,6.1,"2018-03-24 10:57:08","2018FishingMar3"
"8611284657",112.818871667,-27.8503016667,117,9.4,"2018-03-24 12:23:10","2018FishingMar3"
"8611284657",113.001216667,-27.9412933333,125.2,9.9,"2018-03-24 13:32:13","2018FishingMar3"
"8611284657",113.192763333,-28.0323766667,115.8,9.9,"2018-03-24 14:42:50","2018FishingMar3"
"8611284657",113.359695,-28.10563,122.2,9.3,"2018-03-24 15:45:01","2018FishingMar3"
"8611284657",113.56391,-28.1895466667,115.5,9,"2018-03-24 17:01:30","2018FishingMar3"
"8611284657",113.73896,-28.28766,128.7,10.1,"2018-03-24 18:10:16","2018FishingMar3"
"8611284657",113.902353333,-28.3823916667,121.1,9.9,"2018-03-24 19:14:21","2018FishingMar3"
"8611284657",114.09261,-28.49908,126.9,9.7,"2018-03-24 20:29:00","2018FishingMar3"
"8611284657",114.277943333,-28.6010283333,127,9.5,"2018-03-24 21:40:06","2018FishingMar3"
"END",NA,NA,NA,NA,NA,"NA"
"8611284657",114.457465,-28.692685,302.6,9.2,"2018-03-26 11:37:52","2018FishingMar4"
"8611284657",114.285661667,-28.59239,304.6,9.3,"2018-03-26 12:48:31","2018FishingMar4"
"8611284657",114.119303333,-28.4896333333,313,9.4,"2018-03-26 13:58:10","2018FishingMar4"
"8611284657",113.982295,-28.3820466667,310.6,9.3,"2018-03-26 15:00:09","2018FishingMar4"
"8611284657",113.81603,-28.251095,313.2,9.4,"2018-03-26 16:15:11","2018FishingMar4"
"8611284657",113.657671667,-28.1266366667,316.2,9.5,"2018-03-26 17:25:50","2018FishingMar4"
"8611284657",113.507396667,-28.0080466667,307.2,9.2,"2018-03-26 18:33:31","2018FishingMar4"
"8611284657",113.3498,-27.883145,313,9.8,"2018-03-26 19:45:29","2018FishingMar4"
"8611284657",113.198181667,-27.7608966667,314.3,8.8,"2018-03-26 20:55:50","2018FishingMar4"
"8611284657",113.072576667,-27.6359416667,304.9,9.2,"2018-03-26 22:03:50","2018FishingMar4"
"8611284657",112.90791,-27.535555,315,8.9,"2018-03-26 23:14:03","2018FishingMar4"
"8611284657",112.873173333,-27.5384483333,306,1.9,"2018-03-27 00:23:37","2018FishingMar4"
"8611284657",112.842315,-27.5359383333,273,1.3,"2018-03-27 01:32:01","2018FishingMar4"
"8611284657",112.794306667,-27.5125266667,9.6,2.5,"2018-03-27 03:00:03","2018FishingMar4"
"8611284657",112.77112,-27.5144116667,285.1,2.7,"2018-03-27 04:07:54","2018FishingMar4"
"8611284657",112.74072,-27.5150833333,259.4,1.3,"2018-03-27 05:20:50","2018FishingMar4"
"8611284657",112.824673333,-27.51305,175,0.1,"2018-03-27 06:27:58","2018FishingMar4"
"8611284657",112.847193333,-27.5113083333,81.8,1.1,"2018-03-27 07:37:07","2018FishingMar4"
"8611284657",112.807801667,-27.5515066667,293.6,6.2,"2018-03-27 08:57:10","2018FishingMar4"
"8611284657",112.712486667,-27.593495,96.2,6.5,"2018-03-27 10:06:17","2018FishingMar4"
"8611284657",112.816606667,-27.6400233333,184.7,8.1,"2018-03-27 11:14:37","2018FishingMar4"
"8611284657",112.745463333,-27.6724083333,156.2,6.2,"2018-03-27 12:26:41","2018FishingMar4"
"8611284657",112.79734,-27.7688133333,152.9,5.2,"2018-03-27 13:34:04","2018FishingMar4"
"8611284657",112.84184,-27.8712816667,166,5.3,"2018-03-27 14:44:30","2018FishingMar4"
"8611284657",112.873915,-27.968055,163.5,5.5,"2018-03-27 15:48:33","2018FishingMar4"
"8611284657",112.916773333,-28.022625,15.8,5.2,"2018-03-27 17:02:50","2018FishingMar4"
"8611284657",112.945075,-27.9247433333,15.3,5.4,"2018-03-27 18:13:10","2018FishingMar4"
"8611284657",112.969208333,-27.820825,7.3,5.4,"2018-03-27 19:22:41","2018FishingMar4"
"8611284657",112.975915,-27.77092,288.2,0.7,"2018-03-27 20:34:11","2018FishingMar4"
"8611284657",112.964525,-27.7667566667,289,1.2,"2018-03-27 21:35:40","2018FishingMar4"
"8611284657",112.928313333,-27.7645816667,277.4,1.4,"2018-03-27 22:45:31","2018FishingMar4"
"8611284657",112.859523333,-27.765135,223.8,1.5,"2018-03-28 00:01:04","2018FishingMar4"
"8611284657",112.826931667,-27.766575,272.8,0.9,"2018-03-28 01:11:43","2018FishingMar4"
"8611284657",112.740926667,-27.766575,275.3,4.3,"2018-03-28 02:12:31","2018FishingMar4"
"8611284657",112.713955,-27.7678383333,264.5,2.2,"2018-03-28 03:23:48","2018FishingMar4"
"8611284657",112.689608333,-27.7655633333,264.3,2.3,"2018-03-28 04:34:34","2018FishingMar4"
"8611284657",112.786273333,-27.7840625,174.25,4.25,"2018-03-28 05:22:26","2018FishingMar4"
"8611284657",112.882938333,-27.8025616667,84.2,6.2,"2018-03-28 06:08:26","2018FishingMar4"
"8611284657",112.915105,-27.83863,92.3,6.8,"2018-03-28 07:16:04","2018FishingMar4"
"8611284657",113.076933333,-27.8900383333,125.1,9,"2018-03-28 08:34:20","2018FishingMar4"
"8611284657",113.227118333,-27.9852633333,119.8,8.5,"2018-03-28 09:44:48","2018FishingMar4"
"8611284657",113.372135,-28.0725916667,137.5,8.4,"2018-03-28 10:53:34","2018FishingMar4"
"8611284657",113.507485,-28.16529,121.2,8.3,"2018-03-28 12:02:50","2018FishingMar4"
"8611284657",113.663613333,-28.2344483333,117.8,8,"2018-03-28 13:12:05","2018FishingMar4"
"8611284657",113.79686,-28.30516,127.7,7.8,"2018-03-28 14:15:16","2018FishingMar4"
"8611284657",113.946646667,-28.3981683333,123.8,8.1,"2018-03-28 15:31:08","2018FishingMar4"
"8611284657",114.090205,-28.4856666667,122.4,8.2,"2018-03-28 16:42:18","2018FishingMar4"
"8611284657",114.236446667,-28.5768833333,130.9,7.5,"2018-03-28 17:54:52","2018FishingMar4"
"8611284657",114.378181667,-28.655575,122.9,8,"2018-03-28 19:00:51","2018FishingMar4"
"8611284657",114.512975,-28.731425,126.7,8.4,"2018-03-28 20:01:51","2018FishingMar4"
"8611284657",114.588343333,-28.7748433333,126.7,8.4,"2018-03-28 21:21:11","2018FishingMar4"
"8611284657",114.590661667,-28.772815,126.7,8.4,"2018-03-28 22:30:01","2018FishingMar4"
"8611284657",114.590658333,-28.7728216667,126.7,8.4,"2018-03-28 23:32:01","2018FishingMar4"
"END",NA,NA,NA,NA,NA,"NA"
