"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"14797997",113.323576667,-24.1106333333,188.4,13.4,"2020-11-23 08:24:59","2020PassengerNov1"
"14797997",113.277846667,-24.3576333333,192.2,13.9,"2020-11-23 09:29:53","2020PassengerNov1"
"14797997",113.235678333,-24.5851666667,191.8,14,"2020-11-23 10:29:59","2020PassengerNov1"
"14797997",113.189016667,-24.83657,190.1,14.4,"2020-11-23 11:34:53","2020PassengerNov1"
"14797997",113.14151,-25.0663083333,190.4,13.8,"2020-11-23 12:34:59","2020PassengerNov1"
"14797997",113.0858,-25.2838816667,199.1,12.5,"2020-11-23 13:43:16","2020PassengerNov1"
"14797997",112.943968333,-25.46462,219.3,13.1,"2020-11-23 14:44:57","2020PassengerNov1"
"14797997",112.907271667,-25.68446,180.9,12.5,"2020-11-23 15:49:57","2020PassengerNov1"
"14797997",112.95481,-25.8941483333,156.1,11.2,"2020-11-23 16:52:46","2020PassengerNov1"
"14797997",113.027426667,-26.0959616667,162.4,9.6,"2020-11-23 17:53:54","2020PassengerNov1"
"14797997",113.101928333,-26.3021216667,160.2,11.2,"2020-11-23 19:06:03","2020PassengerNov1"
"14797997",113.169936667,-26.49005,163.2,11.4,"2020-11-23 20:13:34","2020PassengerNov1"
"14797997",113.249403333,-26.709265,160.3,13.8,"2020-11-23 21:23:41","2020PassengerNov1"
"14797997",113.325751667,-26.919885,157.6,12.3,"2020-11-23 22:24:59","2020PassengerNov1"
"14797997",113.414091667,-27.1623183333,166.1,12.6,"2020-11-23 23:34:47","2020PassengerNov1"
"14797997",113.49855,-27.3941016667,170.8,12.4,"2020-11-24 00:42:55","2020PassengerNov1"
"14797997",113.576225,-27.6066866667,161.1,12.8,"2020-11-24 01:44:16","2020PassengerNov1"
"14797997",113.658736667,-27.8320833333,153.1,13.6,"2020-11-24 02:49:52","2020PassengerNov1"
"14797997",113.734953333,-28.03993,160.8,12.9,"2020-11-24 03:49:57","2020PassengerNov1"
"14797997",113.828521667,-28.294435,164,13.2,"2020-11-24 05:04:08","2020PassengerNov1"
"14797997",113.898176667,-28.49606,141.1,12.9,"2020-11-24 06:04:58","2020PassengerNov1"
"14797997",113.983771667,-28.7153316667,166.7,12.5,"2020-11-24 07:09:56","2020PassengerNov1"
"14797997",114.066985,-28.8945116667,151.6,9.7,"2020-11-24 08:09:57","2020PassengerNov1"
"14797997",114.06063,-28.8818733333,338,14.6,"2020-11-24 09:09:57","2020PassengerNov1"
"14797997",113.974456667,-28.8564333333,293.4,1.2,"2020-11-24 10:33:00","2020PassengerNov1"
"14797997",113.9740558335,-28.85645166665,265.1,1.25,"2020-11-24 11:18:01","2020PassengerNov1"
"14797997",113.973655,-28.85647,236.8,1.3,"2020-11-24 12:03:01","2020PassengerNov1"
"14797997",113.975028333,-28.8567083333,169,0.6,"2020-11-24 13:03:02","2020PassengerNov1"
"14797997",113.974036667,-28.8563333333,88,1.7,"2020-11-24 14:27:03","2020PassengerNov1"
"14797997",113.974311667,-28.856365,106.1,1.9,"2020-11-24 15:33:02","2020PassengerNov1"
"14797997",113.974205,-28.85636,102.5,1.5,"2020-11-24 16:42:01","2020PassengerNov1"
"14797997",113.974806667,-28.856615,226.9,0.4,"2020-11-24 18:03:02","2020PassengerNov1"
"14797997",113.974386667,-28.856545,283.9,1.4,"2020-11-24 19:12:02","2020PassengerNov1"
"14797997",113.974715,-28.8565633333,190.7,0.4,"2020-11-24 20:21:03","2020PassengerNov1"
"14797997",113.974075,-28.8564333333,112.5,0.4,"2020-11-24 21:30:03","2020PassengerNov1"
"14797997",113.97483,-28.8565383333,145.6,1.2,"2020-11-24 22:42:03","2020PassengerNov1"
"14797997",113.97409,-28.8563533333,93.7,1.3,"2020-11-24 23:51:02","2020PassengerNov1"
"14797997",113.974836667,-28.8565883333,113.4,0.7,"2020-11-25 01:15:01","2020PassengerNov1"
"14797997",113.974821667,-28.85658666665,208.2,1.35,"2020-11-25 02:06:01","2020PassengerNov1"
"14797997",113.974806667,-28.856585,303,2,"2020-11-25 02:57:01","2020PassengerNov1"
"14797997",113.973968333,-28.8563466667,82.8,1.7,"2020-11-25 04:06:02","2020PassengerNov1"
"14797997",113.975043333,-28.856675,118.6,1.3,"2020-11-25 05:12:02","2020PassengerNov1"
"14797997",113.97325,-28.856805,40.9,1.6,"2020-11-25 06:24:02","2020PassengerNov1"
"14797997",113.973333333,-28.8566666667,71.9666666666667,1.36666666666667,"2020-11-25 07:52:00","2020PassengerNov1"
"14797997",113.9732191665,-28.8567341667,103.033333333333,1.13333333333333,"2020-11-25 08:41:00","2020PassengerNov1"
"14797997",113.973105,-28.8568016667,134.1,0.9,"2020-11-25 09:30:00","2020PassengerNov1"
"14797997",113.975081667,-28.8566883333,181.9,1.1,"2020-11-25 10:30:03","2020PassengerNov1"
"14797997",113.973723333,-28.8564866667,48.4,1.5,"2020-11-25 11:42:03","2020PassengerNov1"
"14797997",113.97428,-28.856405,299,0.8,"2020-11-25 12:54:02","2020PassengerNov1"
"14797997",113.974616667,-28.8565816667,304.8,1.2,"2020-11-25 14:03:02","2020PassengerNov1"
"14797997",113.974418333,-28.8565333333,308.8,1.7,"2020-11-25 15:18:00","2020PassengerNov1"
"14797997",113.973335,-28.8567883333,49.5,1.3,"2020-11-25 16:36:03","2020PassengerNov1"
"14797997",113.973175,-28.856855,149.7,0.3,"2020-11-25 17:45:02","2020PassengerNov1"
"14797997",113.97338,-28.8567133333,37.1,0.8,"2020-11-25 18:48:02","2020PassengerNov1"
"14797997",113.974666667,-28.8566666667,167.7,0.75,"2020-11-25 19:52:00","2020PassengerNov1"
"14797997",113.974113333,-28.8565533333,298.3,0.7,"2020-11-25 20:54:01","2020PassengerNov1"
"14797997",113.973868333,-28.85643,249.5,0.8,"2020-11-25 22:00:03","2020PassengerNov1"
"14797997",113.973693333,-28.8566416667,58.6,1.4,"2020-11-25 23:09:02","2020PassengerNov1"
"14797997",113.973616667,-28.856525,40.9,1.1,"2020-11-26 00:12:03","2020PassengerNov1"
"14797997",113.973395,-28.8567883333,245.9,0.5,"2020-11-26 01:12:03","2020PassengerNov1"
"14797997",113.97483,-28.8565833333,113.7,1.2,"2020-11-26 02:36:02","2020PassengerNov1"
"14797997",113.974776667,-28.8565366667,121.4,1.1,"2020-11-26 03:42:02","2020PassengerNov1"
"14797997",113.975158333,-28.8568266667,327.1,1.3,"2020-11-26 04:51:02","2020PassengerNov1"
"14797997",113.97531,-28.8569583333,151.7,1,"2020-11-26 06:03:02","2020PassengerNov1"
"14797997",113.975135,-28.8567633333,137.7,1.3,"2020-11-26 06:56:03","2020PassengerNov1"
"14797997",113.97496,-28.8565683333,123.7,1.6,"2020-11-26 07:48:03","2020PassengerNov1"
"14797997",113.9750283335,-28.856625,140.25,1.25,"2020-11-26 08:40:02","2020PassengerNov1"
"14797997",113.975096667,-28.8566816667,156.8,0.9,"2020-11-26 09:30:02","2020PassengerNov1"
"14797997",113.973373333,-28.8566433333,113.1,0.2,"2020-11-26 10:54:02","2020PassengerNov1"
"14797997",113.974883333,-28.8567416667,270.9,0.8,"2020-11-26 11:57:01","2020PassengerNov1"
"14797997",113.9746966665,-28.8566825,286.8,1.4,"2020-11-26 12:51:02","2020PassengerNov1"
"14797997",113.97451,-28.8566233333,302.7,2,"2020-11-26 13:45:02","2020PassengerNov1"
"14797997",113.97502,-28.856685,137.7,0.9,"2020-11-26 14:48:02","2020PassengerNov1"
"14797997",113.973456667,-28.8566833333,215.7,1.2,"2020-11-26 16:06:16","2020PassengerNov1"
"14797997",114.0895,-28.9393583333,161.1,11,"2020-11-26 17:21:36","2020PassengerNov1"
"14797997",114.187583333,-29.1333666667,170.3,12.1,"2020-11-26 18:32:16","2020PassengerNov1"
"14797997",114.284408333,-29.3245633333,152.6,11.8,"2020-11-26 19:41:29","2020PassengerNov1"
"14797997",114.377981667,-29.5092466667,161.9,11.9,"2020-11-26 20:47:53","2020PassengerNov1"
"14797997",114.491888333,-29.7333666667,173.1,10.4,"2020-11-26 22:06:46","2020PassengerNov1"
"14797997",114.602126667,-29.9500083333,158.3,11.5,"2020-11-26 23:23:49","2020PassengerNov1"
"14797997",114.698988333,-30.1396783333,161.9,10.7,"2020-11-27 00:31:25","2020PassengerNov1"
"14797997",114.793983333,-30.3256083333,150,11.9,"2020-11-27 01:37:21","2020PassengerNov1"
"14797997",114.912741667,-30.559585,169,11.1,"2020-11-27 02:54:27","2020PassengerNov1"
"14797997",115.027495,-30.7847716667,161.1,14.1,"2020-11-27 04:01:28","2020PassengerNov1"
"14797997",115.14263,-31.00447,156.4,13.6,"2020-11-27 05:04:54","2020PassengerNov1"
"14797997",115.249465,-31.2117083333,147.7,13.5,"2020-11-27 06:04:57","2020PassengerNov1"
"14797997",115.357108333,-31.4198833333,151.5,13.3,"2020-11-27 07:04:58","2020PassengerNov1"
"14797997",115.472838333,-31.64332,168.5,14.3,"2020-11-27 08:09:59","2020PassengerNov1"
"14797997",115.526426667,-31.8710666667,182.7,12.7,"2020-11-27 09:14:59","2020PassengerNov1"
"14797997",115.555166667,-31.999845,130,0.6,"2020-11-27 10:19:23","2020PassengerNov1"
"14797997",115.554876667,-31.99985,162.25,0.5,"2020-11-27 11:28:23","2020PassengerNov1"
"14797997",115.555746667,-32.0001216667,194.5,0.4,"2020-11-27 12:34:22","2020PassengerNov1"
"14797997",115.55564,-32.0000683333,127.5,1,"2020-11-27 13:34:22","2020PassengerNov1"
"14797997",115.55487,-31.9998883333,65.3,0.5,"2020-11-27 14:37:22","2020PassengerNov1"
"14797997",115.555038333,-31.9999366667,282.6,0.8,"2020-11-27 15:43:21","2020PassengerNov1"
"14797997",115.554725,-31.999915,76.2,0.8,"2020-11-27 16:43:22","2020PassengerNov1"
"14797997",115.554076667,-32.000305,240.7,1,"2020-11-27 17:43:22","2020PassengerNov1"
"14797997",115.55413,-32.000125,56.9,1.3,"2020-11-27 18:49:22","2020PassengerNov1"
"14797997",115.554,-32,60.425,1.275,"2020-11-27 19:52:00","2020PassengerNov1"
"14797997",115.55513,-31.9998133333,63.95,1.25,"2020-11-27 20:52:21","2020PassengerNov1"
"14797997",115.554328333,-31.99997,67.475,1.225,"2020-11-27 21:52:22","2020PassengerNov1"
"14797997",115.554351667,-31.9999883333,71,1.2,"2020-11-27 22:58:22","2020PassengerNov1"
"END",NA,NA,NA,NA,NA,"NA"
"13590925321",115.525906667,-20.4090783333,173.3,0.2,"2020-11-27 18:54:02","2020PassengerNov2"
"13590925321",115.52592,-20.409085,171.4,0.15,"2020-11-27 19:57:00","2020PassengerNov2"
"13590925321",115.525918333,-20.4091083333,169.5,0.1,"2020-11-27 21:02:58","2020PassengerNov2"
"13590925321",115.525905,-20.4091083333,355.5,0.2,"2020-11-27 22:02:58","2020PassengerNov2"
"13590925321",115.526825,-20.4085916667,28,4.9,"2020-11-27 23:04:54","2020PassengerNov2"
"13590925321",115.584731667,-20.438185,100.3,9.6,"2020-11-28 00:09:39","2020PassengerNov2"
"13590925321",115.65166,-20.571515,165.3,9.5,"2020-11-28 01:09:40","2020PassengerNov2"
"13590925321",115.650761667,-20.7264,198.4,9.7,"2020-11-28 02:09:40","2020PassengerNov2"
"13590925321",115.601548333,-20.8806683333,195.1,9.5,"2020-11-28 03:09:40","2020PassengerNov2"
"13590925321",115.560266667,-21.036725,193.9,9.6,"2020-11-28 04:09:42","2020PassengerNov2"
"13590925321",115.475051667,-21.1999333333,232.1,11.8,"2020-11-28 05:14:40","2020PassengerNov2"
"13590925321",115.309748333,-21.2817233333,232.5,9.7,"2020-11-28 06:14:41","2020PassengerNov2"
"13590925321",115.184113333,-21.38652,227.9,9,"2020-11-28 07:14:41","2020PassengerNov2"
"13590925321",115.058553333,-21.48183,231.2,9.1,"2020-11-28 08:14:41","2020PassengerNov2"
"13590925321",114.916828333,-21.5405683333,252.5,8.9,"2020-11-28 09:14:41","2020PassengerNov2"
"13590925321",114.777346667,-21.6024183333,239.9,8.7,"2020-11-28 10:14:41","2020PassengerNov2"
"13590925321",114.626743333,-21.6646283333,244.55,9.05,"2020-11-28 11:19:41","2020PassengerNov2"
"13590925321",114.462153333,-21.710615,249.2,9.4,"2020-11-28 12:24:55","2020PassengerNov2"
"13590925321",114.310583333,-21.7512716667,273.9,8.5,"2020-11-28 13:24:55","2020PassengerNov2"
"13590925321",114.156875,-21.753375,248.9,8.5,"2020-11-28 14:24:56","2020PassengerNov2"
"13590925321",114.019998333,-21.8118166667,238.4,8.6,"2020-11-28 15:24:57","2020PassengerNov2"
"13590925321",113.917345,-21.915535,195.1,8.5,"2020-11-28 16:24:57","2020PassengerNov2"
"13590925321",113.876941667,-22.0530533333,190.9,8.9,"2020-11-28 17:24:57","2020PassengerNov2"
"13590925321",113.824805,-22.2020216667,200.6,7.4,"2020-11-28 18:29:24","2020PassengerNov2"
"13590925321",113.753263333,-22.3264516667,204.8,8.1,"2020-11-28 19:29:25","2020PassengerNov2"
"13590925321",113.685933333,-22.4570233333,209.1,8.7,"2020-11-28 20:29:55","2020PassengerNov2"
"13590925321",113.620571667,-22.5843733333,211.4,8.8,"2020-11-28 21:29:56","2020PassengerNov2"
"13590925321",113.606923333,-22.7271566667,153.9,8.6,"2020-11-28 22:34:55","2020PassengerNov2"
"13590925321",113.67643,-22.85235,155.7,7.9,"2020-11-28 23:34:55","2020PassengerNov2"
"13590925321",113.729748333,-22.9836133333,159.4,8.7,"2020-11-29 00:34:56","2020PassengerNov2"
"13590925321",113.755543333,-23.114125,3.7,0.2,"2020-11-29 01:39:54","2020PassengerNov2"
"13590925321",113.755575,-23.1141366667,309,0.4,"2020-11-29 02:39:56","2020PassengerNov2"
"13590925321",113.755606667,-23.11419,242.25,0.3,"2020-11-29 03:42:49","2020PassengerNov2"
"13590925321",113.755566667,-23.1141666667,175.5,0.2,"2020-11-29 04:43:47","2020PassengerNov2"
"13590925321",113.755598333,-23.1141833333,175.5,0.2,"2020-11-29 05:52:30","2020PassengerNov2"
"END",NA,NA,NA,NA,NA,"NA"
